,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
756,Movie,Bone Bandit,"November 12, 2019",1948,TV-G,"Animation, Comedy, Family",DisneyPlus,7
758,Movie,Boundin',"November 12, 2019",2004,G,"Animation, Family, Kids",DisneyPlus,6
760,Movie,Brave,"November 12, 2019",2012,PG,"Animation, Coming of Age, Family",DisneyPlus,94
761,Movie,Brave Little Toaster to the Rescue,"November 12, 2019",1999,TV-G,"Action-Adventure, Animation",DisneyPlus,75
762,Movie,Breaking2,"November 12, 2019",2017,TV-PG,"Documentary, Sports",DisneyPlus,55
763,Movie,Brink!,"November 12, 2019",1998,TV-G,"Coming of Age, Drama, Sports",DisneyPlus,90
764,Movie,Brother Bear,"November 12, 2019",2003,G,"Action-Adventure, Animation, Family",DisneyPlus,90
765,Movie,Brother Bear 2,"November 12, 2019",2006,G,"Action-Adventure, Animation, Family",DisneyPlus,78
766,Movie,Buffalo Dreams,"November 12, 2019",2005,TV-G,"Buddy, Coming of Age, Drama",DisneyPlus,90
768,Movie,BURN-E,"November 12, 2019",2008,TV-G,"Animation, Comedy, Family",DisneyPlus,8
769,Movie,Cadet Kelly,"November 12, 2019",2002,TV-G,"Comedy, Coming of Age",DisneyPlus,100
770,Movie,Camp Nowhere,"November 12, 2019",1994,PG,"Comedy, Coming of Age, Family",DisneyPlus,96
771,Movie,Camp Rock,"November 12, 2019",2008,TV-G,"Coming of Age, Music, Musical",DisneyPlus,96
772,Movie,Camp Rock 2: The Final Jam,"November 12, 2019",2010,TV-G,"Coming of Age, Music, Musical",DisneyPlus,101
773,Movie,Can of Worms,"November 12, 2019",1999,TV-PG,"Comedy, Coming of Age, Science Fiction",DisneyPlus,84
774,Movie,Candleshoe,"November 12, 2019",1978,G,"Comedy, Coming of Age, Crime",DisneyPlus,101
775,Movie,Canine Caddy,"November 12, 2019",1941,TV-G,"Animation, Comedy, Family",DisneyPlus,8
776,Movie,Cars,"November 12, 2019",2006,G,"Animation, Comedy, Family",DisneyPlus,117
777,Movie,Cars 2,"November 12, 2019",2011,G,"Animation, Comedy, Family",DisneyPlus,107
778,Movie,Cars 3,"November 12, 2019",2017,G,"Animation, Comedy, Family",DisneyPlus,103
779,Movie,Cars Toon: Air Mater,"November 12, 2019",2011,TV-G,"Animation, Comedy, Family",DisneyPlus,5
780,Movie,Cars Toon: Heavy Metal Mater,"November 12, 2019",2010,TV-G,"Animation, Comedy, Family",DisneyPlus,5
781,Movie,Cars Toon: Hiccups,"November 12, 2019",2013,TV-G,"Animation, Comedy, Family",DisneyPlus,3
782,Movie,Cars Toon: Mater Private Eye,"November 12, 2019",2010,TV-Y7,"Animation, Comedy, Family",DisneyPlus,6
783,Movie,Cars Toon: Mater the Greater,"November 12, 2019",2008,TV-Y7,"Animation, Comedy, Family",DisneyPlus,5
784,Movie,Cars Toon: Monster Truck Mater,"November 12, 2019",2010,TV-Y7,"Animation, Comedy, Family",DisneyPlus,6
785,Movie,Cars Toon: The Radiator Springs 500 1/2,"November 12, 2019",2014,TV-Y7,"Animation, Comedy, Family",DisneyPlus,6
786,Movie,Casebusters,"November 12, 2019",1986,TV-PG,"Drama, Family, Mystery",DisneyPlus,46
787,Movie,Cheetah,"November 12, 2019",1989,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,84
788,Movie,Chef Donald,"November 12, 2019",1941,TV-G,"Animation, Comedy, Family",DisneyPlus,8
789,Movie,Chicken Little,"November 12, 2019",2005,G,"Animation, Comedy, Disaster",DisneyPlus,84
791,Movie,Chip an' Dale,"November 12, 2019",1947,TV-G,"Animation, Comedy, Family",DisneyPlus,7
792,Movie,Cinderella,"November 12, 2019",1950,G,"Animation, Family, Fantasy",DisneyPlus,77
793,Movie,Cinderella II: Dreams Come True,"November 12, 2019",2002,G,"Animation, Fantasy, Kids",DisneyPlus,77
794,Movie,Cinderella III: A Twist in Time,"November 12, 2019",2007,G,"Animation, Fantasy, Kids",DisneyPlus,79
795,Movie,Clock Cleaners,"November 12, 2019",1937,TV-G,"Animation, Comedy, Family",DisneyPlus,9
796,Movie,Cloud 9,"November 12, 2019",2014,TV-G,Sports,DisneyPlus,89
797,Movie,College Road Trip,"November 12, 2019",2008,G,"Comedy, Coming of Age, Family",DisneyPlus,84
798,Movie,Confessions of a Teenage Drama Queen,"November 12, 2019",2004,PG,"Comedy, Coming of Age",DisneyPlus,91
800,Movie,Corn Chips,"November 12, 2019",1951,TV-G,"Animation, Comedy, Family",DisneyPlus,7
801,Movie,Cow Belles,"November 12, 2019",2006,TV-G,"Comedy, Coming of Age",DisneyPlus,91
803,Movie,Dadnapped,"November 12, 2019",2009,TV-G,"Comedy, Mystery",DisneyPlus,85
804,Movie,Darby O'Gill and the Little People,"November 12, 2019",1959,G,"Family, Fantasy, Romance",DisneyPlus,91
806,Movie,Davy Crockett and the River Pirates,"November 12, 2019",1956,G,"Action-Adventure, Family, Historical",DisneyPlus,81
807,Movie,"Davy Crockett, King of the Wild Frontier","November 12, 2019",1955,PG,"Action-Adventure, Family, Historical",DisneyPlus,93
808,Movie,Day & Night,"November 12, 2019",2010,G,"Animation, Comedy, Family",DisneyPlus,8
809,Movie,Decorating Disney: Holiday Magic,"November 12, 2019",2017,TV-PG,"Documentary, Family, Reality",DisneyPlus,42
810,Movie,Deep Blue,"November 12, 2019",2005,G,"Animals & Nature, Documentary, Family",DisneyPlus,91
811,Movie,Descendants 2,"November 12, 2019",2017,TV-G,"Coming of Age, Fantasy, Musical",DisneyPlus,114
812,Movie,Diary Of A Wimpy Kid,"November 12, 2019",2010,PG,"Comedy, Family",DisneyPlus,93
813,Movie,Dinosaur,"November 12, 2019",2000,PG,"Action-Adventure, Animation, Family",DisneyPlus,84
814,Movie,Disney Adventures in Babysitting,"November 12, 2019",2016,TV-G,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,95
815,Movie,Disney Avalon High,"November 12, 2019",2010,TV-G,"Coming of Age, Fantasy",DisneyPlus,91
816,Movie,Disney Bad Hair Day,"November 12, 2019",2015,TV-G,"Buddy, Comedy, Coming of Age",DisneyPlus,93
818,Movie,Disney Den Brother,"November 12, 2019",2010,TV-G,"Comedy, Coming of Age",DisneyPlus,90
819,Movie,Disney Descendants,"November 12, 2019",2015,TV-G,"Coming of Age, Fantasy, Musical",DisneyPlus,114
825,Movie,Disney Girl vs. Monster,"November 12, 2019",2012,TV-PG,"Action-Adventure, Comedy, Fantasy",DisneyPlus,90
840,Movie,Disney Under The Sea: A Descendants Short Story,"November 12, 2019",2018,TV-G,"Fantasy, Musical, Thriller",DisneyPlus,10
843,Movie,Disney's Fairy Tale Weddings,"November 12, 2019",2017,TV-PG,"Family, Lifestyle, Reality",DisneyPlus,64
844,Movie,Disney's Fairy Tale Weddings: Holiday Magic,"November 12, 2019",2017,TV-PG,"Family, Lifestyle, Reality",DisneyPlus,42
851,Movie,Disney's The Kid,"November 12, 2019",2000,PG,"Comedy, Drama, Family",DisneyPlus,105
853,Movie,Disneyland Around the Seasons (Walt Disney's Wonderful World of Color: 1961-69),"November 12, 2019",1966,TV-PG,"Documentary, Family, Variety",DisneyPlus,51
854,Movie,Disneynature African Cats,"November 12, 2019",2011,G,"Animals & Nature, Documentary, Family",DisneyPlus,90
855,Movie,Disneynature Bears,"November 12, 2019",2014,G,"Animals & Nature, Documentary, Family",DisneyPlus,78
856,Movie,Disneynature Born in China,"November 12, 2019",2017,G,"Animals & Nature, Documentary, Family",DisneyPlus,81
857,Movie,Disneynature Chimpanzee,"November 12, 2019",2012,G,"Animals & Nature, Documentary, Family",DisneyPlus,79
858,Movie,Disneynature Crimson Wing,"November 12, 2019",2008,G,"Animals & Nature, Documentary, Family",DisneyPlus,78
859,Movie,Disneynature Monkey Kingdom,"November 12, 2019",2015,G,"Animals & Nature, Documentary, Family",DisneyPlus,82
860,Movie,Disneynature Wings of Life,"November 12, 2019",2011,G,"Animals & Nature, Documentary, Family",DisneyPlus,81
862,Movie,Don't Look Under the Bed,"November 12, 2019",1999,TV-PG,"Coming of Age, Fantasy",DisneyPlus,93
863,Movie,Donald's Golf Game,"November 12, 2019",1938,TV-G,"Animation, Comedy, Family",DisneyPlus,8
864,Movie,Donald's Tire Trouble,"November 12, 2019",1943,TV-G,"Animation, Comedy, Family",DisneyPlus,8
865,Movie,Double Teamed,"November 12, 2019",2002,TV-G,"Biographical, Sports",DisneyPlus,93
866,Movie,Doug's 1st Movie,"November 12, 2019",1999,G,"Animation, Comedy, Family",DisneyPlus,80
868,Movie,DuckTales The Movie: Treasure of the Lost Lamp,"November 12, 2019",1990,G,"Action-Adventure, Animation, Comedy",DisneyPlus,75
869,Movie,Dug's Special Mission,"November 12, 2019",2009,TV-PG,"Animation, Comedy, Family",DisneyPlus,6
870,Movie,Dumbo,"November 12, 2019",2019,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,117
871,Movie,Early to Bed,"November 12, 2019",1941,TV-G,"Animation, Comedy, Family",DisneyPlus,9
872,Movie,Earth Live,"November 12, 2019",2017,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,94
873,Movie,Easter Island Unsolved,"November 12, 2019",2018,TV-14,"Documentary, Historical",DisneyPlus,45
874,Movie,Eddie's Million Dollar Cook-off,"November 12, 2019",2003,TV-G,"Comedy, Coming of Age, Sports",DisneyPlus,86
875,Movie,Eight Below,"November 12, 2019",2006,PG,"Action-Adventure, Animals & Nature, Drama",DisneyPlus,122
877,Movie,Emil and the Detectives,"November 12, 2019",1964,TV-PG,"Action-Adventure, Crime, Family",DisneyPlus,98
878,Movie,Empire of Dreams: The Story of the Star Wars Trilogy,"November 12, 2019",2004,TV-14,Documentary,DisneyPlus,151
880,Movie,Escape to Witch Mountain,"November 12, 2019",1975,G,"Action-Adventure, Family, Fantasy",DisneyPlus,98
882,Movie,Expedition Mars: Spirit & Opportunity,"November 12, 2019",2019,TV-PG,Documentary,DisneyPlus,88
883,Movie,Fantasia,"November 12, 2019",1940,G,"Animation, Family, Fantasy",DisneyPlus,126
884,Movie,Fantasia 2000,"November 12, 2019",2000,G,"Animation, Family, Fantasy",DisneyPlus,76
887,Movie,Ferdinand the Bull,"November 12, 2019",1938,TV-G,"Animation, Comedy, Family",DisneyPlus,8
888,Movie,Finding Dory,"November 12, 2019",2016,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,98
889,Movie,Finding Nemo,"November 12, 2019",2003,G,"Action-Adventure, Animation, Comedy",DisneyPlus,103
890,Movie,First Kid,"November 12, 2019",1996,PG,"Buddy, Comedy, Coming of Age",DisneyPlus,102
891,Movie,Flight of the Navigator,"November 12, 2019",1986,PG,"Action-Adventure, Science Fiction",DisneyPlus,90
892,Movie,Float,"November 12, 2019",2019,PG,"Animation, Family, Fantasy",DisneyPlus,10
893,Movie,Flowers and Trees,"November 12, 2019",1932,TV-Y7,"Animation, Family, Kids",DisneyPlus,8
894,Movie,Flubber,"November 12, 2019",1997,PG,"Comedy, Family, Science Fiction",DisneyPlus,96
895,Movie,Food for Feudin',"November 12, 2019",1950,TV-G,"Animation, Comedy, Family",DisneyPlus,7
896,Movie,For the Birds,"November 12, 2019",2001,G,"Animation, Comedy, Family",DisneyPlus,4
897,Movie,Forky Asks a Question: What is Money?,"November 12, 2019",2019,TV-G,"Animation, Comedy, Family",DisneyPlus,6
898,Movie,Frank and Ollie,"November 12, 2019",1995,PG,"Biographical, Documentary",DisneyPlus,89
899,Movie,Frankenweenie (Short),"November 12, 2019",1984,PG,"Drama, Parody, Science Fiction",DisneyPlus,27
900,Movie,Freaky Friday,"November 12, 2019",2003,PG,"Comedy, Family, Fantasy",DisneyPlus,98
901,Movie,Free Solo,"November 12, 2019",2018,TV-PG,"Action-Adventure, Documentary, Sports",DisneyPlus,101
902,Movie,Frenemies,"November 12, 2019",2012,TV-G,"Anthology, Comedy, Coming of Age",DisneyPlus,88
903,Movie,Frozen,"November 12, 2019",2013,PG,"Animation, Family, Fantasy",DisneyPlus,105
904,Movie,Full-Court Miracle,"November 12, 2019",2003,TV-G,"Coming of Age, Drama, Sports",DisneyPlus,95
905,Movie,Fun and Fancy Free,"November 12, 2019",1947,G,"Action-Adventure, Animation, Comedy",DisneyPlus,74
906,Movie,Fuzzbucket,"November 12, 2019",1986,TV-G,"Buddy, Comedy, Coming of Age",DisneyPlus,46
908,Movie,Geek Charming,"November 12, 2019",2011,TV-G,"Comedy, Coming of Age, Drama",DisneyPlus,99
909,Movie,Genius,"November 12, 2019",1999,TV-G,"Comedy, Coming of Age",DisneyPlus,86
910,Movie,George & A.J.,"November 12, 2019",2009,TV-G,"Animation, Comedy, Family",DisneyPlus,4
911,Movie,Geri's Game,"November 12, 2019",1997,G,"Animation, Family, Kids",DisneyPlus,5
912,Movie,Get a Clue,"November 12, 2019",2002,TV-G,"Drama, Mystery",DisneyPlus,84
913,Movie,Giants of the Deep Blue,"November 12, 2019",2018,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,45
915,Movie,Go Figure,"November 12, 2019",2005,TV-G,"Coming of Age, Sports",DisneyPlus,89
916,Movie,Going to the Mat,"November 12, 2019",2004,TV-G,"Coming of Age, Sports",DisneyPlus,92
918,Movie,"Good Luck Charlie, It's Christmas!","November 12, 2019",2011,TV-G,"Comedy, Coming of Age, Family",DisneyPlus,82
920,Movie,Gotta Kick it Up,"November 12, 2019",2002,TV-G,"Coming of Age, Dance, Drama",DisneyPlus,85
921,Movie,Grand Canyonscope,"November 12, 2019",1954,TV-G,"Animation, Comedy, Family",DisneyPlus,7
922,Movie,Grasshopper and the Ants,"November 12, 2019",1934,TV-G,"Animation, Family, Music",DisneyPlus,8
924,Movie,Greyfriars Bobby,"November 12, 2019",1961,TV-G,"Animals & Nature, Drama, Family",DisneyPlus,91
925,Movie,Gus,"November 12, 2019",1976,G,"Animals & Nature, Comedy, Family",DisneyPlus,97
926,Movie,Halloweentown,"November 12, 2019",1998,TV-PG,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,84
927,Movie,Halloweentown High,"November 12, 2019",2004,TV-G,"Action-Adventure, Comedy, Fantasy",DisneyPlus,83
928,Movie,Halloweentown II: Kalabar's Revenge,"November 12, 2019",2001,TV-PG,"Action-Adventure, Fantasy",DisneyPlus,81
931,Movie,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,"November 12, 2019",2008,G,"Concert Film, Documentary, Music",DisneyPlus,83
932,Movie,Hannah Montana The Movie,"November 12, 2019",2009,G,"Comedy, Coming of Age, Drama",DisneyPlus,105
933,Movie,Hatching Pete,"November 12, 2019",2009,TV-G,"Comedy, Coming of Age",DisneyPlus,90
934,Movie,Hawaiian Holiday,"November 12, 2019",1937,TV-G,"Animation, Comedy, Family",DisneyPlus,9
935,Movie,Heavyweights,"November 12, 2019",1995,PG,"Comedy, Family",DisneyPlus,98
936,Movie,Herbie Goes Bananas,"November 12, 2019",1980,G,"Action-Adventure, Comedy, Family",DisneyPlus,93
937,Movie,Herbie Goes to Monte Carlo,"November 12, 2019",1977,G,"Action-Adventure, Comedy, Family",DisneyPlus,105
938,Movie,Herbie Rides Again,"November 12, 2019",1974,G,"Comedy, Family, Romantic Comedy",DisneyPlus,89
939,Movie,Hercules,"November 12, 2019",1997,G,"Action-Adventure, Animation, Comedy",DisneyPlus,98
940,Movie,High School Musical,"November 12, 2019",2006,TV-G,"Coming of Age, Musical, Romance",DisneyPlus,100
941,Movie,High School Musical 2,"November 12, 2019",2007,TV-G,"Coming of Age, Musical",DisneyPlus,114
942,Movie,High School Musical 3: Senior Year,"November 12, 2019",2008,G,"Coming of Age, Family, Musical",DisneyPlus,121
944,Movie,Hocus Pocus,"November 12, 2019",1993,PG,"Comedy, Family, Fantasy",DisneyPlus,96
945,Movie,Home on the Range,"November 12, 2019",2004,PG,"Animation, Comedy, Family",DisneyPlus,82
946,Movie,"Honey, I Blew Up the Kid","November 12, 2019",1992,PG,"Comedy, Family, Science Fiction",DisneyPlus,90
947,Movie,"Honey, I Shrunk the Kids","November 12, 2019",1989,PG,"Action-Adventure, Comedy, Family",DisneyPlus,94
948,Movie,"Honey, We Shrunk Ourselves","November 12, 2019",1997,PG,"Action-Adventure, Comedy, Fantasy",DisneyPlus,76
949,Movie,Horse Sense,"November 12, 2019",1999,TV-G,"Coming of Age, Drama",DisneyPlus,92
951,Movie,Hounded,"November 12, 2019",2001,TV-G,"Animals & Nature, Comedy, Coming of Age",DisneyPlus,92
952,Movie,How Dogs Got Their Shapes,"November 12, 2019",2016,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,44
953,Movie,How to Build a Better Boy,"November 12, 2019",2014,TV-G,"Action-Adventure, Comedy, Science Fiction",DisneyPlus,94
954,Movie,How to Fish,"November 12, 2019",1942,TV-G,"Animation, Comedy, Family",DisneyPlus,7
955,Movie,How to Swim,"November 12, 2019",1942,TV-G,"Animation, Family, Parody",DisneyPlus,8
957,Movie,I'll Be Home for Christmas,"November 12, 2019",1998,PG,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,87
958,Movie,Ice Age: The Great Egg-Scapade,"November 12, 2019",2016,TV-G,"Animation, Comedy, Family",DisneyPlus,26
959,Movie,Ice Princess,"November 12, 2019",2005,G,"Coming of Age, Drama, Romance",DisneyPlus,99
960,Movie,Inner Workings,"November 12, 2019",2016,G,"Animation, Comedy, Family",DisneyPlus,6
961,Movie,Inside Out,"November 12, 2019",2015,PG,"Animation, Coming of Age, Family",DisneyPlus,95
962,Movie,Inspector Gadget,"November 12, 2019",1999,PG,"Action-Adventure, Comedy, Family",DisneyPlus,80
963,Movie,Inspector Gadget 2,"November 12, 2019",2003,G,"Action-Adventure, Comedy, Family",DisneyPlus,90
964,Movie,Into the Grand Canyon,"November 12, 2019",2019,TV-PG,"Action-Adventure, Animals & Nature, Documentary",DisneyPlus,82
965,Movie,Into the Okavango,"November 12, 2019",2018,TV-PG,"Action-Adventure, Animals & Nature, Documentary",DisneyPlus,94
966,Movie,Invincible,"November 12, 2019",2006,PG,"Biographical, Family, Sports",DisneyPlus,105
967,Movie,Invisible Sister,"November 12, 2019",2015,TV-G,"Comedy, Science Fiction",DisneyPlus,79
970,Movie,Iron Will,"November 12, 2019",1994,PG,"Action-Adventure, Coming of Age, Family",DisneyPlus,109
971,Movie,Jack,"November 12, 2019",1996,PG-13,"Comedy, Coming of Age, Drama",DisneyPlus,113
972,Movie,Jack-Jack Attack,"November 12, 2019",2005,G,"Animation, Comedy, Family",DisneyPlus,6
973,Movie,James and the Giant Peach,"November 12, 2019",1996,PG,"Action-Adventure, Animation, Family",DisneyPlus,81
974,Movie,Jane,"November 12, 2019",2017,PG,"Animals & Nature, Biographical, Documentary",DisneyPlus,90
976,Movie,Jingle Pols,"November 12, 2019",2013,TV-14,"Animals & Nature, Documentary, Medical",DisneyPlus,45
977,Movie,Johnny Kapahala: Back on Board,"November 12, 2019",2007,TV-G,"Coming of Age, Drama, Sports",DisneyPlus,93
978,Movie,Johnny Tsunami,"November 12, 2019",1999,TV-G,"Coming of Age, Drama, Sports",DisneyPlus,92
979,Movie,Jonas Brothers: The Concert Experience,"November 12, 2019",2009,G,"Concert Film, Documentary, Music",DisneyPlus,89
980,Movie,Journey to Shark Eden,"November 12, 2019",2010,TV-G,"Action-Adventure, Animals & Nature, Documentary",DisneyPlus,47
981,Movie,Journey to the Center of the Earth,"November 12, 2019",1959,G,"Action-Adventure, Family, Science Fiction",DisneyPlus,130
982,Movie,Jump In!,"November 12, 2019",2007,TV-G,"Coming of Age, Dance, Sports",DisneyPlus,86
983,Movie,Jumping Ship,"November 12, 2019",2001,TV-G,"Action-Adventure, Coming of Age",DisneyPlus,93
984,Movie,Jungle 2 Jungle,"November 12, 2019",1997,PG,"Comedy, Family",DisneyPlus,105
985,Movie,Jungle Cat,"November 12, 2019",1960,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,70
986,Movie,Kazaam,"November 12, 2019",1996,PG,"Action-Adventure, Comedy, Family",DisneyPlus,94
988,Movie,Kim Possible,"November 12, 2019",2019,TV-G,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,88
989,Movie,Kim Possible Movie: So the Drama,"November 12, 2019",2005,TV-G,"Action-Adventure, Animation, Coming of Age",DisneyPlus,70
990,Movie,Kingdom of the Apes: Battle Lines,"November 12, 2019",2017,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
991,Movie,Kingdom of the Blue Whale,"November 12, 2019",2009,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,94
993,Movie,Kitbull,"November 12, 2019",2019,PG,"Animation, Buddy, Comedy",DisneyPlus,9
994,Movie,Knick Knack Theatrical Short,"November 12, 2019",2003,G,"Animation, Family, Kids",DisneyPlus,4
995,Movie,Kronk's New Groove,"November 12, 2019",2005,G,"Animation, Comedy, Coming of Age",DisneyPlus,78
996,Movie,La Luna,"November 12, 2019",2012,G,"Animation, Coming of Age, Family",DisneyPlus,7
998,Movie,Lady and the Tramp,"November 12, 2019",2019,PG,"Action-Adventure, Comedy, Family",DisneyPlus,111
999,Movie,Lava,"November 12, 2019",2015,G,"Animation, Family, Musical",DisneyPlus,9
1007,Movie,LEGO Star Wars: The New Yoda Chronicles - Clash of the Skywalkers,"November 12, 2019",2014,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,24
1008,Movie,LEGO Star Wars: The New Yoda Chronicles - Raid on Coruscant,"November 12, 2019",2014,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,24
1009,Movie,LEGO Star Wars: The New Yoda Chronicles – Duel of the Skywalkers,"November 12, 2019",2014,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,24
1010,Movie,LEGO Star Wars: The New Yoda Chronicles – Escape from the Jedi Temple,"November 12, 2019",2014,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,24
1011,Movie,LEGO Star Wars: The New Yoda Chronicles – Race for the Holocrons,"November 12, 2019",2014,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,24
1012,Movie,Lemonade Mouth,"November 12, 2019",2011,TV-G,"Coming of Age, Drama, Music",DisneyPlus,110
1013,Movie,Lend a Paw,"November 12, 2019",1941,TV-Y7,"Animation, Family, Kids",DisneyPlus,8
1014,Movie,Leroy & Stitch,"November 12, 2019",2006,G,"Action-Adventure, Animation, Comedy",DisneyPlus,76
1015,Movie,Let it Shine,"November 12, 2019",2012,TV-G,"Coming of Age, Drama, Music",DisneyPlus,103
1016,Movie,Life is Ruff,"November 12, 2019",2005,TV-G,"Animals & Nature, Comedy, Coming of Age",DisneyPlus,85
1017,Movie,Life With Mikey,"November 12, 2019",1993,PG,"Buddy, Comedy, Coming of Age",DisneyPlus,92
1018,Movie,Life-Size 2,"November 12, 2019",2018,TV-14,"Comedy, Coming of Age, Fantasy",DisneyPlus,82
1019,Movie,Lifted,"November 12, 2019",2006,G,"Animation, Comedy, Family",DisneyPlus,5
1020,Movie,Lilo & Stitch,"November 12, 2019",2002,TV-PG,"Action-Adventure, Animation, Family",DisneyPlus,86
1021,Movie,Lilo & Stitch 2: Stitch Has a Glitch,"November 12, 2019",2005,PG,"Animation, Comedy, Dance",DisneyPlus,70
1023,Movie,Lonesome Ghosts,"November 12, 2019",1937,TV-Y7,"Animation, Family, Kids",DisneyPlus,9
1025,Movie,Lou,"November 12, 2019",2017,G,"Action-Adventure, Animation, Comedy",DisneyPlus,7
1026,Movie,Luck of the Irish,"November 12, 2019",2001,TV-G,"Comedy, Coming of Age, Fantasy",DisneyPlus,86
1027,Movie,Luxo Jr.,"November 12, 2019",1986,G,"Animation, Comedy, Family",DisneyPlus,2
1028,Movie,Magician Mickey,"November 12, 2019",1937,TV-PG,"Animation, Comedy, Family",DisneyPlus,8
1029,Movie,Mail Dog,"November 12, 2019",1947,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1030,Movie,Man Among Cheetahs,"November 12, 2019",2017,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,44
1031,Movie,Mars: Inside SpaceX,"November 12, 2019",2018,TV-PG,Documentary,DisneyPlus,47
1034,Movie,Marvel Rising: Secret Warriors,"November 12, 2019",2018,TV-Y7-FV,"Action-Adventure, Animation, Coming of Age",DisneyPlus,80
1035,Movie,Marvel Studios: Assembling A Universe,"November 12, 2019",2014,TV-PG,"Action-Adventure, Documentary, Superhero",DisneyPlus,43
1036,Movie,Marvel Studios: Expanding the Universe,"November 12, 2019",2019,TV-PG,"Documentary, Family",DisneyPlus,13
1037,Movie,Marvel Studios' Ant-Man,"November 12, 2019",2015,PG-13,"Action-Adventure, Comedy, Science Fiction",DisneyPlus,119
1038,Movie,Marvel Studios' Avengers: Age of Ultron,"November 12, 2019",2015,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,143
1039,Movie,Marvel Studios' Avengers: Endgame,"November 12, 2019",2019,PG-13,"Action-Adventure, Fantasy, Science Fiction",DisneyPlus,183
1040,Movie,Marvel Studios' Captain America: Civil War,"November 12, 2019",2016,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,150
1041,Movie,Marvel Studios' Captain America: The First Avenger,"November 12, 2019",2011,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,126
1042,Movie,Marvel Studios' Captain America: The Winter Soldier,"November 12, 2019",2014,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,138
1043,Movie,Marvel Studios' Captain Marvel,"November 12, 2019",2019,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,126
1044,Movie,Marvel Studios' Doctor Strange,"November 12, 2019",2016,PG-13,"Action-Adventure, Fantasy, Superhero",DisneyPlus,116
1045,Movie,Marvel Studios' Guardians of the Galaxy,"November 12, 2019",2014,PG-13,"Action-Adventure, Comedy, Science Fiction",DisneyPlus,122
1046,Movie,Marvel Studios' Guardians of the Galaxy Vol. 2,"November 12, 2019",2017,PG-13,"Action-Adventure, Comedy, Science Fiction",DisneyPlus,137
1047,Movie,Marvel Studios' Iron Man,"November 12, 2019",2008,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,127
1048,Movie,Marvel Studios' Iron Man 2,"November 12, 2019",2010,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,125
1049,Movie,Marvel Studios' Iron Man 3,"November 12, 2019",2013,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,132
1050,Movie,Marvel Studios' The Avengers,"November 12, 2019",2012,PG-13,"Action-Adventure, Fantasy, Science Fiction",DisneyPlus,145
1051,Movie,Marvel Studios' Thor,"November 12, 2019",2011,PG-13,"Action-Adventure, Fantasy, Superhero",DisneyPlus,116
1052,Movie,Marvel Studios' Thor: The Dark World,"November 12, 2019",2013,PG-13,"Action-Adventure, Fantasy, Science Fiction",DisneyPlus,114
1064,Movie,Mary Poppins,"November 12, 2019",1964,G,"Family, Fantasy, Musical",DisneyPlus,142
1065,Movie,Mater and the Ghostlight,"November 12, 2019",2006,TV-Y7,"Animation, Comedy, Family",DisneyPlus,8
1066,Movie,Meet the Deedles,"November 12, 2019",1998,PG,"Buddy, Comedy",DisneyPlus,94
1067,Movie,Meet the Robinsons,"November 12, 2019",2007,G,"Action-Adventure, Animation, Family",DisneyPlus,97
1068,Movie,Melody Time,"November 12, 2019",1948,TV-PG,"Animation, Anthology, Family",DisneyPlus,76
1069,Movie,Mickey Down Under,"November 12, 2019",1948,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1072,Movie,"Mickey, Donald, Goofy: The Three Musketeers","November 12, 2019",2004,G,"Action-Adventure, Animation, Family",DisneyPlus,71
1073,Movie,Mickey's Birthday Party,"November 12, 2019",1942,TV-G,"Animation, Comedy, Family",DisneyPlus,9
