,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
7403,TV Show,Singles Villa,"June 10, 2017",2015,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7404,TV Show,Under the Black Moonlight,"June 10, 2017",2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7405,TV Show,My Only Love Song,"June 9, 2017",2017,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7406,TV Show,Crashing,"June 2, 2017",2016,TV-MA,"British TV Shows, International TV Shows, Romantic TV Shows",Netflix,1
7407,TV Show,Mind Game,"June 1, 2017",2015,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7408,TV Show,Miniforce,"June 1, 2017",2016,TV-Y7,"Kids' TV, Korean TV Shows",Netflix,1
7409,TV Show,The Day Will Come,"June 1, 2017",2016,TV-14,"International TV Shows, TV Dramas",Netflix,1
7410,TV Show,The Dream Job,"June 1, 2017",2016,TV-14,"International TV Shows, TV Dramas",Netflix,1
7411,TV Show,Highland: Thailand's Marijuana Awakening,"May 19, 2017",2017,TV-MA,"Docuseries, International TV Shows",Netflix,1
7412,TV Show,The Keepers,"May 19, 2017",2017,TV-MA,"Crime TV Shows, Docuseries, TV Mysteries",Netflix,1
7413,TV Show,All Hail King Julien: Exiled,"May 12, 2017",2017,TV-Y7,"Kids' TV, TV Action & Adventure, TV Comedies",Netflix,1
7414,TV Show,Jumping Girl,"April 28, 2017",2015,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7415,TV Show,President,"April 28, 2017",2010,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7416,TV Show,What in the World Happened?,"April 28, 2017",2015,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7417,TV Show,Fangbone,"April 22, 2017",2016,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
7418,TV Show,Girlboss,"April 21, 2017",2017,TV-MA,TV Comedies,Netflix,1
7419,TV Show,Hot Girls Wanted: Turned On,"April 21, 2017",2017,TV-MA,Docuseries,Netflix,1
7420,TV Show,The Miracle,"April 10, 2017",2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7421,TV Show,Burned Cocoon,"April 1, 2017",2005,TV-MA,"International TV Shows, TV Dramas",Netflix,1
7422,TV Show,Five Came Back,"March 31, 2017",2017,TV-MA,Docuseries,Netflix,1
7423,TV Show,Dave Chappelle,"March 21, 2017",2017,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,1
7424,TV Show,One-Punch Man,"March 20, 2017",2015,TV-14,"Anime Series, Crime TV Shows, International TV Shows",Netflix,1
7425,TV Show,Julie's Greenroom,"March 17, 2017",2017,TV-Y,Kids' TV,Netflix,1
7426,TV Show,Samurai Gourmet,"March 17, 2017",2017,TV-PG,"International TV Shows, TV Dramas",Netflix,1
7427,TV Show,Cheer Squad,"March 14, 2017",2016,TV-PG,"Reality TV, Teen TV Shows",Netflix,1
7428,TV Show,Buddy Thunderstruck,"March 10, 2017",2017,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
7429,TV Show,One More Time,"March 10, 2017",2016,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7430,TV Show,Love Is in the Air,"March 1, 2017",2010,TV-14,"International TV Shows, TV Dramas",Netflix,1
7431,TV Show,Tong: Memories,"March 1, 2017",2016,TV-MA,"International TV Shows, Korean TV Shows, TV Action & Adventure",Netflix,1
7432,TV Show,Legend Quest,"February 24, 2017",2017,TV-Y7,Kids' TV,Netflix,1
7433,TV Show,The Sound of Your Heart,"February 24, 2017",2016,TV-14,"International TV Shows, Korean TV Shows, TV Comedies",Netflix,1
7434,TV Show,Love for Ten: Generation of Youth,"February 17, 2017",2013,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7435,TV Show,Nightmare High,"February 15, 2017",2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7436,TV Show,Spark,"February 15, 2017",2016,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7437,TV Show,White Nights,"February 14, 2017",2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7438,TV Show,Cyborg 009: Call of Justice,"February 10, 2017",2017,TV-14,"Anime Series, International TV Shows",Netflix,1
7439,TV Show,We're Lalaloopsy,"January 10, 2017",2017,TV-Y,"Kids' TV, TV Comedies",Netflix,1
7440,TV Show,My Runway,"December 30, 2016",2016,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7441,TV Show,Chasing Cameron,"December 27, 2016",2016,TV-14,"Reality TV, Teen TV Shows",Netflix,1
7442,TV Show,Crazyhead,"December 16, 2016",2016,TV-MA,"British TV Shows, International TV Shows, TV Comedies",Netflix,1
7443,TV Show,Color of Woman,"December 15, 2016",2012,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7444,TV Show,Goodbye My Wife,"December 15, 2016",2012,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7445,TV Show,Happy And,"December 15, 2016",2012,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7446,TV Show,Heaven's Garden,"December 15, 2016",2011,TV-MA,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7447,TV Show,Ice Fantasy,"December 15, 2016",2016,TV-14,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",Netflix,1
7448,TV Show,Immortal Classic,"December 15, 2016",2012,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7449,TV Show,K-POP Extreme Survival,"December 15, 2016",2012,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7450,TV Show,Miss Panda & Mr. Hedgehog,"December 15, 2016",2012,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7451,TV Show,Tokyo Trial,"December 13, 2016",2017,TV-MA,"International TV Shows, TV Dramas",Netflix,1
7452,TV Show,Captive,"December 9, 2016",2016,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
7453,TV Show,White Rabbit Project,"December 9, 2016",2016,TV-14,"Docuseries, International TV Shows, Reality TV",Netflix,1
7454,TV Show,Miss in Kiss,"December 8, 2016",2016,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7455,TV Show,The Cuba Libre Story,"December 8, 2016",2015,TV-14,"Docuseries, International TV Shows",Netflix,1
7456,TV Show,Back to 1989,"December 1, 2016",2016,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7457,TV Show,Bromance,"December 1, 2016",2015,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7458,TV Show,Refresh Man,"December 1, 2016",2016,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7459,TV Show,Gilmore Girls: A Year in the Life,"November 25, 2016",2016,TV-14,"TV Comedies, TV Dramas, Teen TV Shows",Netflix,1
7460,TV Show,La Niña,"November 18, 2016",2016,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7461,TV Show,Paranoid,"November 17, 2016",2016,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,1
7462,TV Show,Einsatzgruppen: The Nazi Death Squads,"November 10, 2016",2009,TV-MA,"Docuseries, International TV Shows",Netflix,1
7463,TV Show,Case,"November 9, 2016",2015,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7464,TV Show,Inborn Pair,"November 1, 2016",2011,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7465,TV Show,Just You,"November 1, 2016",2013,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7466,TV Show,Love Around,"November 1, 2016",2013,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7467,TV Show,Love Family,"November 1, 2016",2013,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7468,TV Show,Love Me or Leave Me,"November 1, 2016",2012,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7469,TV Show,Love Now,"November 1, 2016",2012,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7470,TV Show,Trailer Park Boys: Out of the Park: Europe,"October 28, 2016",2016,TV-MA,"International TV Shows, TV Comedies",Netflix,1
7471,TV Show,Containment,"October 21, 2016",2016,TV-MA,"TV Dramas, TV Thrillers",Netflix,1
7472,TV Show,DEATH NOTE,"October 15, 2016",2006,TV-14,"Anime Series, Crime TV Shows, International TV Shows",Netflix,1
7473,TV Show,Spotless,"October 15, 2016",2015,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7474,TV Show,StoryBots Super Songs,"October 7, 2016",2016,TV-Y,Kids' TV,Netflix,1
7475,TV Show,Be with Me,"October 1, 2016",2015,TV-PG,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7476,TV Show,Be with You,"October 1, 2016",2015,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7477,TV Show,Fall in Love with Me,"October 1, 2016",2014,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7478,TV Show,Love Cheque Charge,"October 1, 2016",2014,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7479,TV Show,Masha's Spooky Stories,"October 1, 2016",2012,TV-Y,Kids' TV,Netflix,1
7480,TV Show,Murphy's Law of Love,"October 1, 2016",2015,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7481,TV Show,Old Money,"October 1, 2016",2015,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
7482,TV Show,Someone Like You,"October 1, 2016",2015,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7483,TV Show,When I See You Again,"October 1, 2016",2015,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7484,TV Show,Chef's Table: France,"September 2, 2016",2016,TV-14,Docuseries,Netflix,1
7485,TV Show,Kulipari: An Army of Frogs,"September 2, 2016",2016,TV-Y7,Kids' TV,Netflix,1
7486,TV Show,Conspiracy,"September 1, 2016",2015,TV-14,"British TV Shows, Docuseries",Netflix,1
7487,TV Show,Dead Set,"September 1, 2016",2008,TV-MA,"British TV Shows, TV Horror, TV Thrillers",Netflix,1
7488,TV Show,The Fierce Wife,"September 1, 2016",2010,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7489,TV Show,Witches: A Century of Murder,"September 1, 2016",2015,TV-14,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
7490,TV Show,Behind Enemy Lines,"August 15, 2016",2001,TV-14,"British TV Shows, Docuseries",Netflix,1
7491,TV Show,Cocaine,"August 1, 2016",2005,TV-14,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
7492,TV Show,Edge of the Universe,"August 1, 2016",2008,TV-G,"British TV Shows, Docuseries, Science & Nature TV",Netflix,1
7493,TV Show,La Esclava Blanca,"August 1, 2016",2016,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
7494,TV Show,Justin Time GO!,"June 24, 2016",2016,TV-Y,Kids' TV,Netflix,1
7495,TV Show,Hibana: Spark,"June 2, 2016",2016,TV-MA,"International TV Shows, TV Dramas",Netflix,1
7496,TV Show,72 Cutest Animals,"June 1, 2016",2016,TV-PG,"Docuseries, International TV Shows, Science & Nature TV",Netflix,1
7497,TV Show,72 Dangerous Places to Live,"June 1, 2016",2016,TV-PG,"Docuseries, International TV Shows, Science & Nature TV",Netflix,1
7498,TV Show,Cyborg 009 VS Devilman,"April 1, 2016",2015,TV-MA,"Anime Series, International TV Shows",Netflix,1
7499,TV Show,Netflix Presents: The Characters,"March 11, 2016",2016,TV-MA,TV Comedies,Netflix,1
7500,TV Show,Your lie in April,"March 1, 2016",2014,TV-14,"Anime Series, International TV Shows, Romantic TV Shows",Netflix,1
7501,TV Show,Cooked,"February 19, 2016",2016,TV-14,Docuseries,Netflix,1
7502,TV Show,Masha's Tales,"February 1, 2016",2012,TV-Y,Kids' TV,Netflix,1
7503,TV Show,Chelsea Does,"January 23, 2016",2016,TV-MA,"Docuseries, Science & Nature TV",Netflix,1
7504,TV Show,Sammy & Co,"December 25, 2015",2014,TV-Y,"Kids' TV, TV Comedies",Netflix,1
7505,TV Show,Atelier,"December 1, 2015",2015,TV-PG,"International TV Shows, TV Dramas",Netflix,1
7506,TV Show,W/ Bob & David,"November 13, 2015",2015,TV-MA,TV Comedies,Netflix,1
7507,TV Show,Wakfu: The Quest for the Six Eliatrope Dofus,"October 1, 2015",2014,TV-PG,Kids' TV,Netflix,1
7508,TV Show,Wet Hot American Summer,"July 31, 2015",2015,TV-MA,TV Comedies,Netflix,1
7509,TV Show,Oscar's Oasis,"March 15, 2015",2011,TV-Y,Kids' TV,Netflix,1
7510,TV Show,Feb-09,"March 20, 2019",2018,TV-14,"International TV Shows, TV Dramas",Netflix,1
7511,TV Show,แผนร้ายนายเจ้าเล่ห์,"March 30, 2019",2016,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7512,TV Show,Şubat,"January 17, 2017",2013,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7513,TV Show,100% Hotter,"November 1, 2019",2017,TV-14,"British TV Shows, International TV Shows, Reality TV",Netflix,1
7514,TV Show,12 Years Promise,"May 22, 2017",2014,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7515,TV Show,21 Sarfarosh: Saragarhi 1897,"December 1, 2018",2018,TV-14,"International TV Shows, TV Dramas",Netflix,1
7516,TV Show,7 (Seven),"July 30, 2019",2019,TV-14,TV Shows,Netflix,1
7517,TV Show,9 Months That Made You,"March 1, 2017",2016,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",Netflix,1
7518,TV Show,A Good Wife,"January 1, 2017",2013,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7519,TV Show,A Man Called God,"March 12, 2019",2010,TV-14,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,1
7520,TV Show,A.D. Kingdom and Empire,"December 15, 2017",2015,TV-14,TV Dramas,Netflix,1
7521,TV Show,Adam Ruins Everything,"September 30, 2018",2018,TV-14,TV Comedies,Netflix,1
7522,TV Show,Africa,"April 28, 2016",2013,TV-PG,"British TV Shows, Docuseries, International TV Shows",Netflix,1
7523,TV Show,Age Gap Love,"July 12, 2019",2017,TV-MA,"British TV Shows, Reality TV, Romantic TV Shows",Netflix,1
7524,TV Show,Agent Raghav,"April 15, 2017",2015,TV-14,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
7525,TV Show,Ainsley Eats the Streets,"July 12, 2019",2014,TV-PG,"British TV Shows, Docuseries, International TV Shows",Netflix,1
7526,TV Show,America's Book of Secrets,"September 15, 2019",2014,TV-14,Docuseries,Netflix,1
7527,TV Show,American Experience: The Circus,"May 2, 2019",2018,TV-PG,Docuseries,Netflix,1
7528,TV Show,American Odyssey,"April 5, 2016",2015,TV-14,"TV Dramas, TV Thrillers",Netflix,1
7529,TV Show,An Innocent Mistake,"January 1, 2017",2012,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7530,TV Show,Ancient Aliens,"September 17, 2019",2018,TV-14,"Docuseries, Science & Nature TV",Netflix,1
7531,TV Show,Anjaan: Rural Myths,"December 15, 2018",2018,TV-14,"International TV Shows, TV Horror, TV Thrillers",Netflix,1
7532,TV Show,Anjaan: Special Crimes Unit,"May 1, 2018",2018,TV-14,"International TV Shows, TV Horror, TV Mysteries",Netflix,1
7533,TV Show,Atomic Puppet,"December 1, 2017",2016,TV-Y7,"Crime TV Shows, Kids' TV, TV Comedies",Netflix,1
7534,TV Show,Aussie Gold Hunters,"August 1, 2017",2016,TV-MA,"Docuseries, International TV Shows, Reality TV",Netflix,1
7535,TV Show,Badalte Rishton Ki Dastaan,"April 1, 2017",2013,TV-14,"International TV Shows, TV Dramas",Netflix,1
7536,TV Show,Bala Loca,"April 1, 2017",2016,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
7537,TV Show,Bangkok Bachelors,"June 4, 2018",2016,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7538,TV Show,Bat Pat,"December 31, 2017",2016,TV-Y,Kids' TV,Netflix,1
7539,TV Show,Battle Creek,"December 31, 2015",2015,TV-14,"Crime TV Shows, TV Comedies, TV Dramas",Netflix,1
7540,TV Show,Battlefield Recovery,"August 1, 2016",2016,TV-PG,"British TV Shows, Docuseries, Reality TV",Netflix,1
7541,TV Show,Be-Be-Bears,"August 29, 2018",2018,TV-Y,Kids' TV,Netflix,1
7542,TV Show,Beast Legends,"February 1, 2019",2010,TV-PG,Docuseries,Netflix,1
7543,TV Show,Beating Again,"May 22, 2017",2015,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7544,TV Show,Behind the Newsroom,"September 14, 2018",2015,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7545,TV Show,Behzat Ç.,"May 19, 2017",2010,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7546,TV Show,Ben 10,"September 30, 2018",2016,TV-Y7,Kids' TV,Netflix,1
7547,TV Show,Beyblade: Metal Fusion,"December 15, 2017",2009,TV-Y7,"Anime Series, Kids' TV",Netflix,1
7548,TV Show,Bh Se Bhade,"April 1, 2018",2013,TV-PG,"International TV Shows, TV Comedies",Netflix,1
7549,TV Show,Bhaage Re Mann,"April 15, 2017",2015,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7550,TV Show,Bitter Daisies,"March 29, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7551,TV Show,Black Heart,"October 12, 2018",2014,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7552,TV Show,Blood & Treasures,"July 14, 2018",2016,TV-14,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",Netflix,1
7553,TV Show,Blue Planet II,"December 3, 2018",2017,TV-G,"British TV Shows, Docuseries, Science & Nature TV",Netflix,1
7554,TV Show,Bob Ross: Beauty Is Everywhere,"June 1, 2016",1991,TV-G,TV Shows,Netflix,1
7555,TV Show,Bondi Rescue," November 1, 2019",2016,TV-PG,Reality TV,Netflix,1
7556,TV Show,Border Patrol,"October 2, 2019",2016,TV-PG,Reality TV,Netflix,1
7557,TV Show,Botched Up Bodies,"October 2, 2019",2013,TV-MA,"British TV Shows, Docuseries, International TV Shows",Netflix,1
7558,TV Show,Brave Miss World,"February 17, 2018",2013,TV-14,"Crime TV Shows, Docuseries",Netflix,1
7559,TV Show,Bringing Sexy Back,"October 2, 2019",2015,TV-14,"International TV Shows, Reality TV",Netflix,1
7560,TV Show,Brown Nation,"November 15, 2016",2016,TV-14,TV Comedies,Netflix,1
7561,TV Show,Buddha,"April 1, 2018",2013,TV-PG,"International TV Shows, TV Dramas",Netflix,1
7562,TV Show,"Bure Kaam Bura Natija, Kyun Bhai Chacha Haan Bhatija","March 31, 2018",2017,TV-PG,Kids' TV,Netflix,1
7563,TV Show,Cabins in the Wild with Dick Strawbridge,"September 15, 2018",2017,TV-PG,"British TV Shows, International TV Shows, Reality TV",Netflix,1
7564,TV Show,Cain and Abel,"March 12, 2019",2009,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7565,TV Show,Calico Critters,"November 1, 2018",2018,TV-Y,Kids' TV,Netflix,1
7566,TV Show,Call Me Francis,"December 16, 2016",2016,TV-14,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
7567,TV Show,Camelia la Texana,"February 1, 2017",2014,TV-14,"Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Netflix,1
7568,TV Show,Camp X,"February 1, 2019",2014,TV-MA,Docuseries,Netflix,1
7569,TV Show,Can We Get Married?,"May 22, 2017",2012,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7570,TV Show,Cannabis,"December 15, 2016",2016,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7571,TV Show,Care Bears: Welcome to Care-a-Lot,"August 2, 2019",2012,TV-Y,Kids' TV,Netflix,1
7572,TV Show,Case Closed,"January 4, 2019",2015,TV-14,"Anime Series, Crime TV Shows, TV Thrillers",Netflix,1
7573,TV Show,Castle of Stars,"September 7, 2018",2015,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7574,TV Show,Cheapest Weddings,"December 1, 2017",2016,TV-14,"International TV Shows, Reality TV",Netflix,1
7575,TV Show,Chewin' the Fat,"October 1, 2016",1999,TV-14,"British TV Shows, TV Comedies",Netflix,1
7576,TV Show,Chill with Bob Ross,"December 1, 2016",1994,TV-G,TV Shows,Netflix,1
7577,TV Show,Christiane Amanpour: Sex & Love Around the World,"September 30, 2018",2018,TV-MA,Docuseries,Netflix,1
7578,TV Show,Chuck Chicken,"November 15, 2017",2017,TV-Y7,Kids' TV,Netflix,1
7579,TV Show,City in the Sky,"October 1, 2017",2016,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",Netflix,1
7580,TV Show,Civilizations,"October 1, 2018",2018,TV-14,"British TV Shows, Docuseries",Netflix,1
7581,TV Show,Classic Legends,"May 15, 2017",2012,TV-PG,"Docuseries, International TV Shows",Netflix,1
7582,TV Show,Click for Murder,"September 17, 2017",2017,TV-14,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
7583,TV Show,Club Friday To Be Continued - Friend & Enemy,"April 20, 2018",2016,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7584,TV Show,Club Friday To Be Continued - My Beautiful Tomboy,"April 13, 2018",2016,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7585,TV Show,Club Friday To Be Continued - The Promise,"April 20, 2018",2016,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7586,TV Show,Cold Case Files,"September 15, 2019",2017,TV-14,"Crime TV Shows, Docuseries",Netflix,1
7587,TV Show,Cold Case Files Classic,"September 15, 2020",1999,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
7588,TV Show,Comedy High School,"July 1, 2018",2018,TV-14,"International TV Shows, TV Comedies",Netflix,1
7589,TV Show,Conan Without Borders,"December 31, 2018",2018,TV-14,"Docuseries, TV Comedies",Netflix,1
7590,TV Show,Cooking on High,"June 22, 2018",2018,TV-MA,Reality TV,Netflix,1
7591,TV Show,Court Justice,"October 2, 2019",2017,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
7592,TV Show,Crime Time,"January 31, 2019",2017,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
7593,TV Show,Dance Academy,"December 20, 2017",2013,TV-PG,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7594,TV Show,Dandy,"March 31, 2018",2016,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7595,TV Show,Darr Sabko Lagta Hai,"March 1, 2018",2015,TV-MA,"International TV Shows, TV Horror, TV Thrillers",Netflix,1
7596,TV Show,Day and Night,"March 23, 2018",2017,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7597,TV Show,Deep Water,"July 1, 2017",2016,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7598,TV Show,Devlok with Devdutt Pattanaik,"October 15, 2018",2017,TV-PG,International TV Shows,Netflix,1
7599,TV Show,Dinner for Five,"February 4, 2008",2007,TV-MA,Stand-Up Comedy & Talk Shows,Netflix,1
7600,TV Show,Dino Hunt,"August 4, 2017",2016,TV-G,"Docuseries, Science & Nature TV",Netflix,1
7601,TV Show,Diva Brides,"October 2, 2019",2017,TV-MA,"British TV Shows, Reality TV",Netflix,1
7602,TV Show,Doomsday Preppers,"March 1, 2019",2013,TV-14,"Reality TV, Science & Nature TV",Netflix,1
7603,TV Show,Dramaworld,"May 23, 2016",2016,TV-14,"Romantic TV Shows, TV Comedies, TV Dramas",Netflix,1
7604,TV Show,"Drugs, Inc.","March 23, 2019",2015,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
7605,TV Show,Dueños del paraíso,"February 25, 2017",2015,TV-14,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7606,TV Show,Earth to Luna!,"April 10, 2020",2014,TV-Y,Kids' TV,Netflix,1
7607,TV Show,Earth's Natural Wonders,"March 1, 2017",2015,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",Netflix,1
7608,TV Show,Earth's Natural Wonders: Life at the Extremes,"October 1, 2018",2018,TV-14,"British TV Shows, Docuseries, Science & Nature TV",Netflix,1
7609,TV Show,Easy Fortune Happy Life,"September 1, 2016",2009,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7610,TV Show,El Cartel,"August 24, 2018",2008,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7611,TV Show,El Cartel 2,"August 24, 2018",2010,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7612,TV Show,El Chavo,"December 31, 2017",1979,TV-PG,"Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",Netflix,1
7613,TV Show,El Clon,"May 18, 2017",2010,TV-14,"Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
7614,TV Show,Emogenius,"December 15, 2018",2017,TV-PG,Reality TV,Netflix,1
7615,TV Show,Encerrados,"June 18, 2018",2018,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Comedies",Netflix,1
7616,TV Show,Encounters with Evil,"July 12, 2019",2016,TV-14,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
7617,TV Show,Enemigo íntimo,"August 8, 2018",2018,TV-MA,"Crime TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,1
7618,TV Show,Eurovision Song Contest,"July 23, 2019",2019,TV-PG,International TV Shows,Netflix,1
7619,TV Show,Everyday Miracles,"August 1, 2017",2014,TV-PG,"British TV Shows, Docuseries, International TV Shows",Netflix,1
7620,TV Show,Ex-Boyfriend,"January 1, 2017",2011,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7621,TV Show,Exclusive Edition,"August 14, 2017",2008,TV-14,"International TV Shows, TV Dramas",Netflix,1
7622,TV Show,Ezel,"December 26, 2016",2009,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7623,TV Show,Fairy Tail,"April 1, 2017",2009,TV-MA,"Anime Series, International TV Shows",Netflix,1
7624,TV Show,Fake or Fortune?,"July 26, 2019",2015,TV-G,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
7625,TV Show,Fatal Destiny,"July 13, 2018",2016,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
7626,TV Show,Fear Files... Har Mod Pe Darr,"June 1, 2017",2015,TV-MA,"International TV Shows, TV Horror, TV Thrillers",Netflix,1
7627,TV Show,Flowering Heart,"July 1, 2019",2016,TV-Y7,"Kids' TV, Korean TV Shows",Netflix,1
7628,TV Show,Food: Delicious Science,"October 1, 2017",2017,TV-PG,"Docuseries, Science & Nature TV",Netflix,1
7629,TV Show,Footprints in the Sand,"October 16, 2017",2011,TV-14,"International TV Shows, TV Dramas",Netflix,1
7630,TV Show,For the Win,"December 31, 2018",2017,TV-14,Reality TV,Netflix,1
