,type,title,date_added,release_year,rating,duration,listed_in,streaming_platform
1443,Movie,Bernie the Dolphin 2,"August 14, 2020",2019,G,99.0,"Comedy, Kids",Hulu
1444,Movie,Come As You Are,"August 14, 2020",2019,TV-MA,107.0,"Comedy, Drama",Hulu
1447,Movie,Hard Night Falling,"August 10, 2020",2019,R,86.0,"Action, Adventure, Drama",Hulu
1448,Movie,Lucky Day,"August 10, 2020",2019,R,99.0,"Action, Thriller",Hulu
1450,Movie,Coda,"August 7, 2020",2019,TV-14,97.0,Drama,Hulu
1454,Movie,Slay the Dragon,"August 6, 2020",2019,PG-13,104.0,"Black Stories, Documentaries",Hulu
1455,Movie,The Peanut Butter Falcon,"August 6, 2020",2019,PG-13,97.0,"Action, Adventure, Comedy",Hulu
1457,Movie,Dora and the Lost City of Gold,"August 3, 2020",2019,PG,102.0,"Adventure, Comedy, Kids",Hulu
1458,Movie,Jerry Garcia: It's Not My Weekend,"August 3, 2020",2019,TV-MA,96.50121457489878,"Comedy, Latino",Hulu
1459,Movie,Ordinary Love,"August 3, 2020",2019,R,92.0,"Drama, Romance",Hulu
1460,Movie,Shark vs. Surfer,"August 3, 2020",2020,TV-14,96.50121457489878,"Documentaries, Science & Technology",Hulu
1461,Movie,'71,"August 1, 2020",2014,R,99.0,"Action, Adventure, Drama",Hulu
1462,Movie,Are We Done Yet?,"August 1, 2020",2007,TV-PG,90.0,"Black Stories, Comedy, Family",Hulu
1463,Movie,City Slickers,"August 1, 2020",1991,PG-13,114.0,Comedy,Hulu
1472,Movie,Rustlers' Rhapsody,"August 1, 2020",1985,PG,89.0,"Action, Adventure, Comedy",Hulu
1473,Movie,Safe,"August 1, 2020",2012,R,95.0,"Action, Adventure, Horror",Hulu
1474,Movie,Sordid Lives,"August 1, 2020",2000,R,111.0,"Comedy, LGBTQ+",Hulu
1476,Movie,The Last Stand,"August 1, 2020",2013,R,107.0,"Action, Adventure",Hulu
1477,Movie,Ultraviolet,"August 1, 2020",2006,PG-13,87.0,"Action, Adventure, Drama",Hulu
1478,Movie,United Sharks of America: Shark Bite Capitals,"August 1, 2020",2020,TV-14,96.50121457489878,Science & Technology,Hulu
1481,Movie,Mega Hammerhead: Ultimate Predator,"July 31, 2020",2020,TV-PG,96.50121457489878,"Documentaries, Science & Technology",Hulu
1487,Movie,What the Shark?,"July 30, 2020",2020,TV-PG,96.50121457489878,"Documentaries, Science & Technology",Hulu
1490,Movie,Shark vs. Whale,"July 29, 2020",2020,TV-PG,96.50121457489878,"Documentaries, Science & Technology",Hulu
1494,Movie,Good Deeds,"July 27, 2020",2012,TV-14,110.0,"Black Stories, Drama, Romance",Hulu
1496,Movie,Raging Bull Shark,"July 27, 2020",2020,TV-14,96.50121457489878,"Documentaries, Science & Technology",Hulu
1497,Movie,World's Biggest Great White? Expedition Hawaii,"July 27, 2020",2020,TV-PG,96.50121457489878,Documentaries,Hulu
1504,Movie,Sharkcano,"July 22, 2020",2020,TV-PG,96.50121457489878,"Documentaries, Science & Technology",Hulu
1505,Movie,Sharks vs. Dolphins: Blood Battle,"July 21, 2020",2020,TV-14,96.50121457489878,"Documentaries, Science & Technology",Hulu
1506,Movie,The Last Full Measure,"July 21, 2020",2019,R,116.0,"Action, Adventure, Drama",Hulu
1508,Movie,The Assistant,"July 20, 2020",2019,R,87.0,Drama,Hulu
1509,Movie,World's Biggest Tiger Shark?,"July 20, 2020",2020,TV-PG,96.50121457489878,"Documentaries, Science & Technology",Hulu
1510,Movie,Marianne & Leonard: Words of Love,"July 19, 2020",2019,R,101.0,"Documentaries, Music",Hulu
1512,Movie,Ana,"July 17, 2020",2020,TV-14,106.0,"Comedy, Drama",Hulu
1513,Movie,The Current Occupant,"July 17, 2020",2020,TV-MA,86.0,Horror,Hulu
1514,Movie,The Pickup Game,"July 17, 2020",2019,TV-MA,98.0,Documentaries,Hulu
1515,Movie,The Wolf Hour,"July 17, 2020",2019,R,99.0,"Drama, Mystery, Thriller",Hulu
1516,Movie,We Are Freestyle Love Supreme,"July 17, 2020",2020,TV-MA,86.0,"Documentaries, Music",Hulu
1517,Movie,The Traitor,"July 15, 2020",2019,R,151.0,"Crime, Drama, International",Hulu
1518,Movie,The Weekend,"July 15, 2020",2018,R,86.0,"Black Stories, Comedy",Hulu
1522,Movie,Superpower Dogs,"July 11, 2020",2019,G,46.0,"Documentaries, Kids",Hulu
1531,Movie,I Am Not Your Negro,"July 3, 2020",2016,PG-13,94.0,"Black Stories, Documentaries",Hulu
1542,Movie,The House That Jack Built,"July 2, 2020",2018,R,151.0,"Crime, Drama, Horror",Hulu
1549,Movie,Citizen Soldier,"July 1, 2020",2016,R,105.0,Documentaries,Hulu
1556,Movie,Rebel in the Rye,"July 1, 2020",2017,PG-13,109.0,"Drama, History",Hulu
1559,Movie,The Cured,"July 1, 2020",2017,R,95.0,"Drama, Horror, Thriller",Hulu
1562,Movie,The Hornet's Nest,"July 1, 2020",2014,R,97.0,Documentaries,Hulu
1567,Movie,Mission: Impossible - Ghost Protocol,"June 30, 2020",2011,TV-14,128.0,"Action, Adventure",Hulu
1568,Movie,The Gallows Act II,"June 30, 2020",2019,R,100.0,"Horror, Thriller",Hulu
1572,Movie,Wild Nights With Emily,"June 26, 2020",2018,PG-13,86.0,"Comedy, LGBTQ+",Hulu
1574,Movie,Once Were Brothers: Robbie Robertson and The Band,"June 25, 2020",2019,R,102.0,"Documentaries, Music",Hulu
1577,Movie,XX,"June 22, 2020",2017,R,81.0,Horror,Hulu
1580,Movie,Crawl,"June 18, 2020",2019,R,87.0,"Horror, Thriller",Hulu
1588,Movie,Pan,"June 14, 2020",2015,PG,112.0,"Action, Adventure, Family",Hulu
1590,Movie,Eye In The Sky,"June 13, 2020",2015,R,102.0,"Drama, Thriller",Hulu
1591,Movie,Child's Play,"June 12, 2020",2019,R,90.0,"Horror, Thriller",Hulu
1592,Movie,Clemency,"June 12, 2020",2019,R,112.0,"Black Stories, Drama",Hulu
1594,Movie,Good Boy,"June 12, 2020",2020,TV-MA,89.0,"Horror, Thriller",Hulu
1595,Movie,LA 92,"June 12, 2020",2017,TV-MA,114.0,"Black Stories, Documentaries",Hulu
1597,Movie,A Beautiful Planet,"June 11, 2020",2016,G,46.0,"Documentaries, Kids",Hulu
1603,Movie,Journey to the South Pacific,"June 11, 2020",2013,G,40.0,"Documentaries, Kids",Hulu
1604,Movie,Pandas,"June 11, 2020",2018,G,42.0,"Documentaries, Kids",Hulu
1612,Movie,Frankie,"June 5, 2020",2019,PG-13,100.0,Drama,Hulu
1613,Movie,Shirley,"June 5, 2020",2020,R,107.0,"Drama, Horror, Thriller",Hulu
1617,Movie,A Beautiful Day in the Neighborhood,"June 2, 2020",2019,PG,109.0,Drama,Hulu
1620,Movie,Above and Beyond,"June 1, 2020",2014,TV-14,86.0,Documentaries,Hulu
1624,Movie,Dirty Dancing: Havana Nights,"June 1, 2020",2004,TV-14,83.0,"Drama, Music, Romance",Hulu
1625,Movie,Equilibrium,"June 1, 2020",2002,R,107.0,Science Fiction,Hulu
1627,Movie,Happily N'Ever After,"June 1, 2020",2007,PG,87.0,"Action, Adventure, Comedy",Hulu
1632,Movie,Spider-Man,"June 1, 2020",2002,PG-13,121.0,"Action, Adventure, Family",Hulu
1633,Movie,Spider-Man 2,"June 1, 2020",2004,PG-13,128.0,"Action, Adventure, Family",Hulu
1645,Movie,I Still Believe,"May 26, 2020",2020,PG,116.0,"Drama, Music, Romance",Hulu
1648,Movie,The Tracker,"May 25, 2020",2019,R,87.0,"Action, Adventure, Horror",Hulu
1651,Movie,AKA Jane Roe,"May 23, 2020",2020,TV-MA,96.50121457489878,"Documentaries, History",Hulu
1653,Movie,Premature,"May 22, 2020",2019,R,90.0,"Black Stories, Drama, Romance",Hulu
1654,Movie,Rocketman,"May 22, 2020",2019,R,121.0,"Drama, LGBTQ+, Music",Hulu
1677,Movie,My Friend Dahmer,"May 15, 2020",2017,R,109.0,"Drama, Horror",Hulu
1678,Movie,Saving Flora,"May 15, 2020",2018,TV-PG,96.0,"Action, Adventure, Drama",Hulu
1680,Movie,The Boy Downstairs,"May 15, 2020",2018,TV-14,91.0,"Comedy, Romance",Hulu
1688,Movie,Delivered,"May 8, 2020",2020,TV-MA,80.0,"Horror, Thriller",Hulu
1691,Movie,The Hustle,"May 7, 2020",2019,PG-13,94.0,Comedy,Hulu
1692,Movie,Fine Lines,"May 6, 2020",2019,PG,98.0,Documentaries,Hulu
1693,Movie,Pain and Glory,"May 6, 2020",2019,R,113.0,"Drama, International",Hulu
1695,Movie,The 33,"May 5, 2020",2015,PG-13,127.0,Drama,Hulu
1696,Movie,The Lodge,"May 5, 2020",2019,R,108.0,"Horror, Thriller",Hulu
1698,Movie,After Class,"May 4, 2020",2019,TV-MA,94.0,"Comedy, Drama",Hulu
1704,Movie,Christine,"May 1, 2020",2016,R,119.0,Drama,Hulu
1708,Movie,Ghost Team (Unrated),"May 1, 2020",2016,PG-13,85.0,"Action, Adventure, Comedy",Hulu
1713,Movie,The Dinner,"May 1, 2020",2017,R,120.0,"Drama, Horror, Thriller",Hulu
1714,Movie,Toxic Beauty,"April 27, 2020",2019,TV-PG,91.0,Documentaries,Hulu
1716,Movie,Cunningham,"April 23, 2020",2019,PG,93.0,"Documentaries, Music",Hulu
1718,Movie,A Kind of Murder,"April 20, 2020",2016,R,96.0,"Crime, Drama, Horror",Hulu
1721,Movie,Paranormal Activity 3,"April 20, 2020",2011,R,84.0,"Horror, Thriller",Hulu
1723,Movie,2 Days in Paris,"April 15, 2020",2007,R,101.0,"Comedy, Drama, Romance",Hulu
1728,Movie,Vault,"April 14, 2020",2019,R,99.0,"Crime, Drama",Hulu
1730,Movie,13 Assassins,"April 8, 2020",2011,R,125.0,"Action, Adventure, Drama",Hulu
1731,Movie,Barking Dogs Never Bite,"April 8, 2020",2000,NR,110.0,"Comedy, International",Hulu
1732,Movie,Cashback,"April 8, 2020",2007,R,102.0,"Comedy, Drama, International",Hulu
1733,Movie,Force Majeure,"April 8, 2020",2014,R,120.0,"Comedy, Drama",Hulu
1734,Movie,Jesus Camp,"April 8, 2020",2006,PG-13,85.0,Documentaries,Hulu
1735,Movie,Let the Right One In,"April 8, 2020",2008,R,115.0,"Drama, Horror, International",Hulu
1736,Movie,Melancholia,"April 8, 2020",2011,R,135.0,"Drama, Science Fiction",Hulu
1737,Movie,Mother,"April 8, 2020",2009,R,129.0,"Crime, Drama, Horror",Hulu
1738,Movie,Parasite,"April 8, 2020",2019,R,132.0,"Comedy, Drama, Horror",Hulu
1739,Movie,The Host,"April 8, 2020",2006,R,120.0,"Horror, Science Fiction, Thriller",Hulu
1740,Movie,The Queen of Versailles,"April 8, 2020",2012,PG,101.0,Documentaries,Hulu
1743,Movie,Pooka Lives!,"April 3, 2020",2020,TV-MA,80.0,Horror,Hulu
1761,Movie,Portrait of a Lady on Fire,"March 27, 2020",2019,R,121.0,"Drama, History, LGBTQ+",Hulu
1762,Movie,Brown Girl Begins,"March 26, 2020",2018,TV-14,84.0,Science Fiction,Hulu
1763,Movie,Margaret Atwood: A Word After a Word After a Word is Power,"March 20, 2020",2020,TV-MA,93.0,Documentaries,Hulu
1767,Movie,Big Time Adolescence,"March 13, 2020",2020,R,91.0,Comedy,Hulu
1775,Movie,Monos,"March 9, 2020",2019,R,103.0,"Adventure, International, Thriller",Hulu
1777,Movie,Crawlers,"March 6, 2020",2020,TV-MA,81.0,Horror,Hulu
1796,Movie,Getaway,"February 19, 2020",2013,PG-13,90.0,"Action, Adventure, Horror",Hulu
1798,Movie,And So It Goes,"February 15, 2020",2014,PG-13,94.0,"Comedy, Drama, Romance",Hulu
1799,Movie,Oculus,"February 15, 2020",2013,R,104.0,"Horror, Thriller",Hulu
1800,Movie,Racetime,"February 14, 2020",2018,PG,90.0,"Action, Adventure, Comedy",Hulu
1804,Movie,Sea of Shadows,"February 11, 2020",2019,TV-14,105.0,"Crime, Documentaries, Drama",Hulu
1805,Movie,Alive,"February 9, 2020",2019,TV-PG,67.0,Documentaries,Hulu
1811,Movie,My Valentine,"February 7, 2020",2020,TV-MA,79.0,"Horror, Thriller",Hulu
1813,Movie,Angel of Mine,"February 6, 2020",2019,R,98.0,"Drama, Horror, Mystery",Hulu
1816,Movie,The Cave,"February 6, 2020",2019,TV-14,97.0,Documentaries,Hulu
1820,Movie,UFC 246,"February 3, 2020",2020,TV-14,96.50121457489878,Sports,Hulu
1847,Movie,My little Pony Crystal Princess: The Runaway Rainbow en Español,"January 31, 2020",2006,G,46.0,Kids,Hulu
1848,Movie,My little Pony: A Very Minty Christmas en Español,"January 31, 2020",2014,G,44.0,Kids,Hulu
1850,Movie,My Little Pony: The Princess Promenade en Español,"January 31, 2020",2006,G,51.0,Kids,Hulu
1851,Movie,My little Pony: Twinkle Wish Adventure en Español,"January 31, 2020",2009,G,44.0,Kids,Hulu
1867,Movie,Brian Banks,"January 27, 2020",2019,PG-13,99.0,"Black Stories, Drama",Hulu
1868,Movie,Luce,"January 27, 2020",2019,R,110.0,"Black Stories, Drama",Hulu
1873,Movie,Emanuel,"January 20, 2020",2019,TV-14,76.0,Documentaries,Hulu
1877,Movie,"Life, Animated","January 19, 2020",2016,PG,92.0,Documentaries,Hulu
1882,Movie,Rare Exports: A Christmas Tale,"January 15, 2020",2010,R,83.0,"Action, Adventure, Comedy",Hulu
1884,Movie,We Need to Talk About Kevin,"January 15, 2020",2011,R,113.0,"Drama, International",Hulu
1888,Movie,The Art of Self-Defense,"January 6, 2020",2019,R,104.0,Comedy,Hulu
1901,Movie,35 and Ticking,"December 31, 2019",2011,R,109.0,"Black Stories, Comedy, Romance",Hulu
1903,Movie,Beneath the Darkness,"December 31, 2019",2011,R,96.0,"Horror, Thriller",Hulu
1904,Movie,Cabin Fever: Patient Zero,"December 31, 2019",2014,TV-14,95.0,"Horror, Thriller",Hulu
1906,Movie,D.L. Hughley: Reset,"December 31, 2019",2012,TV-MA,58.0,"Comedy, Stand Up",Hulu
1908,Movie,Day of the Falcon,"December 31, 2019",2013,R,130.0,"Action, Adventure, Drama",Hulu
1910,Movie,Elvira: Mistress of the Dark,"December 31, 2019",1988,PG-13,96.0,"Comedy, Horror",Hulu
1912,Movie,Hellbound: Hellraiser II,"December 31, 2019",1988,R,99.0,Horror,Hulu
1915,Movie,Mary,"December 31, 2019",2019,R,85.0,"Horror, Thriller",Hulu
1916,Movie,Middle of Nowhere,"December 31, 2019",2010,R,95.0,"Comedy, Drama, Romance",Hulu
1918,Movie,Odd Thomas,"December 31, 2019",2014,TV-14,97.0,"Comedy, Drama, Horror",Hulu
1924,Movie,The Heart of Christmas,"December 31, 2019",2011,TV-G,90.0,"Drama, Family",Hulu
1927,Movie,The Numbers Station,"December 31, 2019",2013,R,89.0,"Action, Thriller",Hulu
1928,Movie,The Tall Man,"December 31, 2019",2012,TV-14,102.0,"Crime, Horror",Hulu
1932,Movie,Running with the Devil,"December 30, 2019",2019,R,100.0,"Action, Adventure, Crime",Hulu
1933,Movie,Lil Rel Howery: Live in Crenshaw,"December 29, 2019",2019,TV-MA,96.50121457489878,"Comedy, Stand Up",Hulu
1937,Movie,Midnight Kiss,"December 27, 2019",2019,TV-MA,89.0,"Horror, LGBTQ+, Thriller",Hulu
1941,Movie,Lo and Behold: Reveries of the Connected World,"December 23, 2019",2016,PG-13,98.0,Documentaries,Hulu
1942,Movie,Pokémon the Movie: Diancie and the Cocoon of Destruction,"December 22, 2019",2014,TV-Y7,71.0,"Action, Adventure, Anime",Hulu
1943,Movie,Pokémon the Movie: Hoopa and the Clash of Ages,"December 22, 2019",2015,TV-Y7,74.0,"Action, Adventure, Anime",Hulu
1944,Movie,Pokémon The Movie: Volcanion and the Mechanical Marvel,"December 22, 2019",2016,TV-Y7,94.0,"Action, Adventure, Anime",Hulu
1952,Movie,The Kid,"December 18, 2019",2019,R,100.0,"Action, Adventure, Drama",Hulu
1953,Movie,Wild Rose,"December 16, 2019",2018,R,101.0,"Comedy, Drama, Music",Hulu
1957,Movie,Blackfish,"December 12, 2019",2013,PG-13,83.0,Documentaries,Hulu
1958,Movie,Fast Color,"December 11, 2019",2018,PG-13,102.0,"Drama, Horror, Science Fiction",Hulu
1960,Movie,My Little Pony Crystal Princess: The Runaway Rainbow,"December 10, 2019",2006,TV-Y,46.0,"Family, Kids",Hulu
1961,Movie,My Little Pony: A Very Minty Christmas,"December 10, 2019",2005,TV-Y,44.0,"Action, Adventure, Family",Hulu
1962,Movie,My Little Pony: The Princess Promenade,"December 10, 2019",2006,TV-Y,51.0,"Action, Adventure, Family",Hulu
1963,Movie,My Little Pony: Twinkle Wish Adventure,"December 10, 2019",2009,TV-Y,44.0,"Action, Adventure, Family",Hulu
1966,Movie,Eddie Griffin: E-Niggma,"December 6, 2019",2019,TV-MA,96.50121457489878,"Comedy, News, Stand Up",Hulu
1968,Movie,How to Train Your Dragon: Homecoming,"December 5, 2019",2019,TV-PG,96.50121457489878,"Adventure, Family, Kids",Hulu
1970,Movie,Killers Anonymous,"December 5, 2019",2019,R,96.0,"Action, Crime, Mystery",Hulu
1973,Movie,This One's for the Ladies,"December 2, 2019",2018,R,83.0,"Black Stories, Documentaries",Hulu
1977,Movie,Mike Wallace Is Here,"November 28, 2019",2019,PG-13,91.0,Documentaries,Hulu
1978,Movie,Astronaut,"November 26, 2019",2019,PG,97.0,Drama,Hulu
1979,Movie,Love & Mercy,"November 25, 2019",2015,PG-13,122.0,"Drama, Music",Hulu
1980,Movie,Ice Age: A Mammoth Christmas,"November 24, 2019",2011,TV-PG,96.50121457489878,"Action, Adventure, Comedy",Hulu
1985,Movie,Booksmart,"November 18, 2019",2019,R,102.0,"Comedy, LGBTQ+",Hulu
1986,Movie,The Tomorrow Man,"November 18, 2019",2019,PG-13,95.0,"Drama, Romance",Hulu
1987,Movie,UFC Sound Waves,"November 18, 2019",2017,TV-14,96.50121457489878,"Documentaries, Sports",Hulu
1988,Movie,Fantastica: A Boonie Bears Adventure,"November 17, 2019",2017,G,84.0,"Adventure, Comedy, Family",Hulu
1996,Movie,The Biggest Little Farm,"November 6, 2019",2018,PG,92.0,"Documentaries, Family",Hulu
2000,Movie,Denial,"November 4, 2019",2016,PG-13,110.0,Drama,Hulu
2005,Movie,Celeste Barber: Challenge Accepted,"November 1, 2019",2019,TV-MA,96.50121457489878,"Comedy, News, Stand Up",Hulu
2009,Movie,Pilgrim,"November 1, 2019",2019,TV-MA,80.0,Horror,Hulu
2010,Movie,Sinbad: Legend of the Seven Seas,"November 1, 2019",2003,PG,85.0,"Action, Adventure, Cartoons",Hulu
2011,Movie,The Nightingale,"November 1, 2019",2018,R,136.0,"Action, Adventure, Drama",Hulu
2013,Movie,In Search of Greatness,"October 30, 2019",2018,PG-13,77.0,"Documentaries, Sports",Hulu
2014,Movie,Meeting Gorbachev,"October 30, 2019",2018,TV-PG,91.0,Documentaries,Hulu
2025,Movie,Wounds,"October 18, 2019",2019,R,95.0,"Horror, Thriller",Hulu
2026,Movie,Toni Morrison: The Pieces I Am,"October 17, 2019",2019,PG-13,120.0,"Black Stories, Documentaries",Hulu
2029,Movie,Little Woods,"October 14, 2019",2019,R,103.0,"Black Stories, Drama",Hulu
2031,Movie,Little Monsters,"October 11, 2019",2019,R,94.0,"Black Stories, Comedy, Horror",Hulu
2037,Movie,Missing Link,"October 7, 2019",2019,PG,94.0,"Action, Adventure, Comedy",Hulu
2044,Movie,Uncanny Annie,"October 4, 2019",2019,TV-MA,80.0,Horror,Hulu
2046,Movie,Amazing Grace,"October 2, 2019",2018,G,89.0,"Black Stories, Documentaries, Music",Hulu
2060,Movie,The Amityville Murders,"October 1, 2019",2018,TV-MA,98.0,"Horror, Thriller",Hulu
2064,Movie,Teen Spirit,"September 30, 2019",2018,PG-13,93.0,"Drama, Family, Music",Hulu
2073,Movie,Aniara,"September 19, 2019",2018,R,106.0,"Drama, Science Fiction",Hulu
2074,Movie,Crypto,"September 19, 2019",2019,R,106.0,"Drama, Horror, Thriller",Hulu
2075,Movie,Culture Shock: A Conversation With Director Gigi Saul Guerrero,"September 18, 2019",2019,TV-14,2.0,Documentaries,Hulu
2077,Movie,NFL's Greatest Games,"September 15, 2019",1997,TV-G,96.50121457489878,Sports,Hulu
2081,Movie,Nitro Circus: The Movie,"September 13, 2019",2012,PG-13,92.0,"Comedy, Documentaries",Hulu
2084,Movie,Curious George: Royal Monkey,"September 10, 2019",2019,G,87.0,"Action, Adventure, Comedy",Hulu
2086,Movie,Hotel Mumbai,"September 9, 2019",2018,R,123.0,"Action, Thriller",Hulu
2087,Movie,Pure,"September 6, 2019",2019,TV-MA,89.0,Horror,Hulu
2088,Movie,We Die Young,"September 4, 2019",2019,R,93.0,"Action, Adventure, Drama",Hulu
2089,Movie,Matriarch,"September 3, 2019",2018,R,92.0,"Horror, Thriller",Hulu
2090,Movie,The Many Lives of Nick Buoniconti,"September 3, 2019",2019,TV-14,96.50121457489878,"Documentaries, Sports",Hulu
2092,Movie,Untouchable,"September 2, 2019",2019,TV-MA,99.0,Documentaries,Hulu
2094,Movie,Playing It Cool,"September 1, 2019",2015,R,95.0,"Comedy, Drama, Romance",Hulu
2097,Movie,Body at Brighton Rock,"August 29, 2019",2019,R,87.0,"Horror, Thriller",Hulu
2102,Movie,Farruko: En Letra de Otro,"August 24, 2019",2019,TV-14,96.50121457489878,"Documentaries, Latino, Music",Hulu
2105,Movie,Jawline,"August 23, 2019",2019,TV-MA,97.0,Documentaries,Hulu
2106,Movie,Hail Satan?,"August 22, 2019",2019,R,95.0,Documentaries,Hulu
2108,Movie,Forecast Shark Attack,"August 16, 2019",2019,TV-PG,96.50121457489878,"Documentaries, News, Science & Technology",Hulu
2109,Movie,The Amazing Johnathan Documentary,"August 16, 2019",2019,TV-MA,91.0,Documentaries,Hulu
2112,Movie,Andy Irons: Kissed by God,"August 13, 2019",2018,TV-14,100.0,Documentaries,Hulu
2115,Movie,Cannibal Sharks,"August 12, 2019",2019,TV-14,96.50121457489878,"Documentaries, History, News",Hulu
2117,Movie,The Beach Bum,"August 9, 2019",2019,R,95.0,Comedy,Hulu
2124,Movie,The Armstrong Tapes,"August 6, 2019",2019,TV-PG,96.50121457489878,"Documentaries, News, Science & Technology",Hulu
2129,Movie,Non-Fiction,"August 2, 2019",2019,R,107.0,"Comedy, Drama, International",Hulu
2130,Movie,School Spirit,"August 2, 2019",2019,TV-MA,84.0,"Horror, Thriller",Hulu
2135,Movie,After Darkness,"July 29, 2019",2018,R,95.0,"Drama, Science Fiction",Hulu
2138,Movie,The Field Guide to Evil,"July 26, 2019",2018,R,118.0,"Drama, Horror",Hulu
2140,Movie,Time Freak,"July 22, 2019",2018,PG-13,105.0,"Comedy, Drama, Romance",Hulu
2141,Movie,Apollo 11,"July 20, 2019",2019,G,93.0,Documentaries,Hulu
2143,Movie,Clair de Lune 4K Version - Moon Images from NASA's Lunar Reconnaissance Orbiter,"July 19, 2019",2018,TV-G,96.50121457489878,Documentaries,Hulu
2144,Movie,Earth Views,"July 19, 2019",2019,TV-G,96.50121457489878,"Documentaries, Science & Technology",Hulu
2149,Movie,Space Station Fisheye Fly-Through,"July 19, 2019",2016,TV-G,96.50121457489878,Documentaries,Hulu
2150,Movie,SpaceX Crew Dragon’s First Launch on Demo-1 Mission,"July 19, 2019",2019,TV-G,96.50121457489878,"Documentaries, Lifestyle & Culture, Science & Technology",Hulu
2151,Movie,SpaceX TESS Live Launch Coverage,"July 19, 2019",2018,TV-G,96.50121457489878,"Documentaries, Lifestyle & Culture, Science & Technology",Hulu
2152,Movie,Stunning Aurora Borealis from Space,"July 19, 2019",2016,TV-G,96.50121457489878,Documentaries,Hulu
2165,Movie,Culture Shock,"July 4, 2019",2019,TV-MA,91.0,"Horror, Thriller",Hulu
2168,Movie,The Last Word,"July 2, 2019",2017,R,108.0,"Comedy, Drama",Hulu
2175,Movie,Lords of Chaos,"June 28, 2019",2018,R,118.0,"Drama, Horror, Music",Hulu
2184,Movie,They Come Knocking,"June 7, 2019",2019,TV-MA,85.0,"Horror, Science Fiction",Hulu
2187,Movie,Vox Lux,"June 3, 2019",2018,R,114.0,"Drama, Music",Hulu
2188,Movie,Ask Dr. Ruth,"June 1, 2019",2019,TV-14,99.0,Documentaries,Hulu
2190,Movie,The Lonely Man,"June 1, 2019",1957,TV-G,87.0,"Action, Adventure, Drama",Hulu
2194,Movie,Backtrace,"May 23, 2019",2018,R,87.0,"Action, Adventure, Horror",Hulu
2197,Movie,Ben Is Back,"May 20, 2019",2018,R,103.0,Drama,Hulu
2212,Movie,All That We Destroy,"May 3, 2019",2019,TV-MA,85.0,"Horror, Thriller",Hulu
2215,Movie,Border,"April 24, 2019",2018,R,110.0,"International, Romance, Thriller",Hulu
2217,Movie,The Sisters Brothers,"April 22, 2019",2018,R,121.0,"Comedy, Crime, Drama",Hulu
2220,Movie,The Quake,"April 18, 2019",2018,PG-13,108.0,"Action, Adventure, Horror",Hulu
2231,Movie,Destroyer,"April 9, 2019",2018,R,121.0,"Crime, Drama, Thriller",Hulu
2233,Movie,I'm Just F*cking With You,"April 1, 2019",2019,TV-MA,82.0,"Horror, Thriller",Hulu
2234,Movie,Law of the Lawless,"April 1, 2019",1964,TV-PG,87.0,"Action, Adventure",Hulu
2238,Movie,Monsters and Men,"March 27, 2019",2018,R,96.0,"Black Stories, Crime, Drama",Hulu
2239,Movie,If Beale Street Could Talk,"March 26, 2019",2018,R,119.0,"Black Stories, Crime, Drama",Hulu
2245,Movie,Assassination Nation,"March 18, 2019",2018,R,108.0,"Action, Comedy, LGBTQ+",Hulu
2247,Movie,Havana Street Party Presents Orishas,"March 16, 2019",2019,TV-14,96.50121457489878,"Documentaries, Latino, Music",Hulu
2249,Movie,Shoplifters,"March 14, 2019",2018,R,121.0,"Crime, Drama, International",Hulu
2254,Movie,Puppies vs. the World,"March 8, 2019",2017,TV-PG,96.50121457489878,"Documentaries, News, Science & Technology",Hulu
2256,Movie,Voltron: Fleet Of Doom,"March 8, 2019",1986,PG,65.0,"Action, Adventure, Anime",Hulu
2257,Movie,Can I Steal You for a Second?,"March 7, 2019",2019,TV-14,96.50121457489878,Reality,Hulu
2258,Movie,Treehouse,"March 1, 2019",2019,TV-MA,88.0,Horror,Hulu
2259,Movie,Digging for Fire,"February 28, 2019",2015,R,84.0,"Drama, Mystery",Hulu
2260,Movie,The Guilty,"February 28, 2019",2018,R,88.0,"Crime, Drama, Horror",Hulu
2262,Movie,Three Identical Strangers,"February 26, 2019",2018,PG-13,120.0,"Documentaries, Drama, History",Hulu
2264,Movie,The Panama Papers,"February 24, 2019",2018,TV-14,100.0,Documentaries,Hulu
2276,Movie,Dog Days,"February 4, 2019",2018,PG,113.0,"Comedy, Romance",Hulu
2279,Movie,Down,"February 1, 2019",2019,TV-MA,82.0,"Horror, Thriller",Hulu
2281,Movie,Bad Reputation,"January 31, 2019",2018,R,93.0,"Documentaries, Music",Hulu
2293,Movie,FYRE FRAUD,"January 14, 2019",2019,TV-MA,96.0,Documentaries,Hulu
2299,Movie,Support the Girls,"January 3, 2019",2018,R,90.0,"Black Stories, Comedy, Drama",Hulu
2302,Movie,Heathers,"January 1, 2019",1989,R,103.0,"Classics, Comedy, Drama",Hulu
2304,Movie,Shrek en Español,"January 1, 2019",2001,PG,91.0,"Action, Adventure, Comedy",Hulu
2306,Movie,A Crooked Somebody,"December 31, 2018",2017,R,102.0,"Drama, Thriller",Hulu
2310,Movie,"New Year, New You","December 28, 2018",2018,TV-MA,84.0,Horror,Hulu
2312,Movie,UFC Fight Flashback,"December 28, 2018",2014,TV-14,96.50121457489878,Sports,Hulu
2313,Movie,UFC Main Event,"December 28, 2018",2014,TV-14,96.50121457489878,Sports,Hulu
